Neighborhood,Adress,Apartment,House,Price,Rooms,Baths,Sq Ft,Sq Ft Lot,Year Built,View,Fire Place,Levels,Attached Garage,Total Parking Space,Pool
Canoga-Park,23026 Calvert St,0,1,1500000.0,4.0,3.0,2953.0,15681.599999999999,1956.0,1,0,1,1,2.0,0
Canoga-Park,23122 Erwin St,0,1,2110000.0,4.0,2.0,3686.0,26571.6,1948.0,0,1,1,1,10.0,1
Canoga-Park,24201 Saint Edens Cir,0,1,1075000.0,4.0,2.0,1866.0,8712.0,1962.0,1,1,1,1,2.0,0
Canoga-Park,8556 Independence Ave Unit 203,1,0,389000.0,2.0,1.0,784.0,784.0,1979.0,0,0,1,0,2.0,0
Canoga-Park,6044 Winnetka Ave,0,1,1300000.0,4.0,4.0,2650.0,18730.8,1951.0,0,1,2,1,2.0,1
Canoga-Park,22445 Vanowen St,0,1,875000.0,6.0,3.0,1870.0,8276.0,1960.0,0,1,1,0,2.0,1
Canoga-Park,20234 Cantara St Unit 235,1,0,325000.0,1.0,1.0,721.0,721.0,1979.0,0,0,1,0,0.0,0
Canoga-Park,23156 Smith Rd,0,1,819000.0,4.0,3.0,2364.0,4356.0,1990.0,0,1,2,1,2.0,0
Canoga-Park,19231 Beckford Pl,0,1,1400000.0,4.0,3.0,2956.0,20037.600000000002,1961.0,1,1,1,1,2.0,1
Canoga-Park,8410 Winnetka Ave Unit 23,1,0,585000.0,3.0,3.0,1587.0,1587.0,1979.0,0,0,1,0,2.0,0
Canoga-Park,19647 Oxnard St,0,1,1350000.0,4.0,4.0,3000.0,21780.0,1961.0,1,1,1,1,2.0,1
Canoga-Park,9700 Casaba Ave,0,1,925000.0,3.0,2.0,1752.0,7405.0,1959.0,0,1,1,1,2.0,1
Canoga-Park,22128 Burton St,0,1,661000.0,4.0,2.0,1349.0,8276.0,1957.0,0,1,1,1,4.0,0
Canoga-Park,20235 Keswick St Unit 308,1,0,474000.0,2.0,2.0,1021.0,1021.0,1982.0,1,1,1,0,2.0,0
Canoga-Park,19751 Saticoy St,0,1,950000.0,5.0,3.0,2354.0,5227.0,1980.0,1,1,2,1,2.0,0
Canoga-Park,20722 Lull St,0,1,902000.0,4.0,3.0,1873.0,7841.0,1960.0,0,1,1,0,2.0,1
Canoga-Park,19411 Friar St,0,1,885000.0,4.0,3.0,1753.0,6534.0,1955.0,0,1,1,0,2.0,1
Canoga-Park,23140 Schumann Rd,0,1,565000.0,1.0,1.0,638.0,8276.0,1940.0,1,0,1,0,10.0,0
Carthay,1738 S Berendo St,0,1,765500.0,3.0,3.0,1065.0,4356.0,1903.0,0,1,1,0,5.0,0
Carthay,4321 Los Feliz Blvd Unit 6,1,0,850000.0,2.0,2.0,1350.0,1350.0,1978.0,1,1,1,0,2.0,0
Carthay,831 E 90th St,0,1,593000.0,2.0,1.0,780.0,4792.0,1923.0,1,0,1,0,2.0,0
Carthay,657 W 66th St,0,1,390000.0,1.0,1.0,560.0,1742.0,1922.0,0,0,1,0,0.0,0
Carthay,3900 Beethoven St Unit 101,1,0,813000.0,2.0,2.0,1277.0,1277.0,1991.0,1,1,1,0,0.0,0
Carthay,950 N Kings Rd Unit 235,1,0,685000.0,1.0,1.0,787.0,787.0,1978.0,1,1,1,1,1.0,0
Carthay,1368 E 49th St,0,1,569900.0,3.0,1.0,1702.0,4792.0,1912.0,0,0,2,1,2.0,0
Carthay,8461 Truxton Ave,0,1,1140000.0,3.0,2.0,1440.0,5663.0,1941.0,0,1,1,0,2.0,0
Carthay,19537 Gault St,0,1,835000.0,3.0,2.0,1980.0,6970.0,1958.0,0,1,1,0,3.0,1
Carthay,6363 W 84th Pl,0,1,1252300.0,3.0,2.0,1349.0,6098.0,1942.0,0,1,1,0,2.0,0
Carthay,4342 Redwood Ave Unit C212,1,0,975000.0,2.0,2.0,1966.0,1966.0,1981.0,1,1,1,1,2.0,0
Carthay,345 W 66th St,0,1,595000.0,3.0,2.0,832.0,4356.0,1921.0,1,0,1,0,1.0,0
Carthay,3423 W 81st St,0,1,850000.0,2.0,2.0,2383.0,8276.0,1939.0,0,1,2,0,2.0,1
Carthay,8630 Wall St,0,1,500000.0,2.0,1.0,1240.0,4356.0,1923.0,0,1,1,1,2.0,0
Carthay,1425 W 12th St Unit 143,1,0,530000.0,3.0,2.0,1030.0,1030.0,1983.0,0,0,1,0,2.0,0
Carthay,7927 Westlawn Ave,0,1,1350000.0,2.0,1.0,1069.0,6098.0,1947.0,1,1,1,0,6.0,0
Carthay,142 S Mountain View Ave,0,1,655000.0,1.0,1.0,500.0,6098.0,1930.0,0,0,1,0,0.0,0
Carthay,7777 W 91st St Unit B2162,1,0,785000.0,3.0,2.0,1262.0,1262.0,1971.0,1,1,1,0,2.0,0
Carthay,322 E Spruce Ave Unit E,1,0,520000.0,2.0,2.0,1233.0,1233.0,1964.0,1,0,1,0,4.0,0
Carthay,3754 Welland Ave,0,1,900000.0,2.0,1.0,1119.0,5663.0,1941.0,0,1,1,0,2.0,0
Carthay,8150 Manitoba St Unit 3,1,0,879000.0,2.0,3.0,1274.0,1274.0,1979.0,0,1,2,1,2.0,0
Carthay,3468 W 71st St,0,1,540000.0,2.0,1.0,1190.0,4792.0,1937.0,0,0,1,0,1.0,0
Carthay,3867 Shannon Rd,0,1,3080000.0,5.0,4.0,4481.0,16552.8,1929.0,1,1,3,0,2.0,0
Carthay,139 W 57th St,0,1,500000.0,4.0,2.0,1477.0,5663.0,1908.0,0,0,2,0,0.0,0
Central-Alameda,1206 E 57th St,0,1,750000.0,5.0,3.0,1843.0,5227.0,1912.0,1,0,1,0,0.0,0
Central-Alameda,1236 E 46th St,0,1,710507.0,5.0,2.0,1889.0,6970.0,1904.0,0,0,1,0,2.0,0
Central-Alameda,1548 E 54th St,0,1,500000.0,2.0,1.0,700.0,4792.0,1921.0,0,0,1,0,0.0,0
Central-Alameda,1260 E 53rd St,0,1,550077.0,2.0,1.0,996.0,4792.0,1907.0,0,0,1,0,0.0,0
Central-Alameda,1603 E 46th St,0,1,750000.0,4.0,3.0,1850.0,4792.0,1924.0,0,0,1,0,3.0,0
Central-Alameda,1445 E 54th St,0,1,550000.0,3.0,1.0,1670.0,5227.0,1910.0,0,0,1,0,0.0,0
Central-Alameda,5735 Duarte St,0,1,430000.0,2.0,1.0,594.0,4792.0,1924.0,1,0,1,0,2.0,0
Central-Alameda,5520 Fortuna St,0,1,500000.0,3.0,1.0,780.0,4792.0,1912.0,0,0,1,0,0.0,0
Central-Alameda,1415 E 49th St,0,1,577500.0,3.0,2.0,1344.0,4792.0,1911.0,0,0,1,0,0.0,0
Central-Alameda,1267 E 54th St,0,1,535000.0,2.0,1.0,816.0,4792.0,1905.0,0,0,1,0,0.0,0
Century-City,2142 Century Park Ln Unit 313,1,0,990000.0,2.0,2.0,1580.0,1580.0,1989.0,1,1,1,0,2.0,0
Century-City,1 W Century Dr Unit 32B,1,0,7725000.0,3.0,5.0,3430.0,3430.0,2010.0,1,1,1,0,0.0,0
Century-City,2417 Century Hl,1,0,1400000.0,2.0,4.0,2524.0,2524.0,1980.0,1,1,1,0,0.0,0
Century-City,2142 Century Park Ln Unit 413,1,0,1200000.0,2.0,2.0,1674.0,1674.0,1989.0,1,0,1,0,0.0,0
Century-City,2429 Century Hl Unit 245,1,0,1830000.0,3.0,4.0,2790.0,2790.0,1980.0,1,1,1,0,0.0,0
Century-City,2131 Century Park Ln Unit 312,1,0,1120000.0,2.0,2.0,1300.0,1300.0,1986.0,1,1,1,0,0.0,0
Century-City,2222 Avenue of The Stars Unit 501E,1,0,1250000.0,3.0,3.0,1914.0,1914.0,1964.0,1,0,1,0,2.0,0
Century-City,10106 Empyrean Way Unit 201,1,0,2575000.0,2.0,3.0,2016.0,2016.0,1979.0,1,0,1,0,0.0,0
Century-City,2192 Century Woods Way Unit 47,1,0,2025000.0,3.0,4.0,3080.0,3080.0,1983.0,1,1,1,0,0.0,0
Century-City,2220 Avenue of The Stars Unit 401,1,0,1125000.0,2.0,2.0,1301.0,1301.0,1964.0,1,0,1,0,0.0,0
Century-City,2225 Century Hl,1,0,1900000.0,3.0,5.0,3134.0,3134.0,1980.0,1,1,1,0,0.0,0
Century-City,1 W Century Dr Unit 20B,1,0,7250000.0,3.0,4.0,3560.0,3560.0,2010.0,1,0,1,0,0.0,0
Century-City,10333 Calvin Ave,0,1,1622000.0,3.0,2.0,1318.0,4792.0,1937.0,1,1,1,0,0.0,0
Century-City,350 S Spalding Dr Unit 1,1,0,1390000.0,2.0,3.0,1817.0,1817.0,1974.0,1,1,1,0,0.0,0
Century-City,1 W Century Dr Unit 7D,1,0,3960000.0,2.0,3.0,2470.0,2470.0,2010.0,1,0,1,0,0.0,0
Century-City,2160 Century Park E Unit 1104,1,0,844000.0,1.0,1.0,853.0,853.0,1966.0,1,0,1,0,0.0,0
Century-City,2347 Century Hl,1,0,3350000.0,4.0,6.0,3652.0,3652.0,1980.0,1,1,1,0,0.0,0
Century-City,1 W Century Dr Unit 9C,1,0,3969000.0,2.0,3.0,2780.0,2780.0,2010.0,1,0,1,0,0.0,0
Chatsworth,9936 Laramie Ave,0,1,775000.0,3.0,2.0,1710.0,7405.0,1960.0,1,1,1,1,2.0,1
Chatsworth,11540 Apulia Ct,0,1,1305000.0,4.0,3.0,2449.0,5663.0,2006.0,1,1,2,1,3.0,0
Chatsworth,10746 Baile Ave,0,1,2223000.0,6.0,6.0,4953.0,17424.0,1989.0,1,1,2,1,3.0,1
Chatsworth,11937 Vara Pl,0,1,2020000.0,4.0,5.0,4220.0,19602.0,1990.0,1,1,2,1,5.0,1
Chatsworth,8801 Independence Ave Unit 16,1,0,310000.0,1.0,1.0,626.0,626.0,1978.0,0,0,1,0,1.0,0
Chatsworth,23650 Baltar St,0,1,1070000.0,4.0,3.0,1939.0,10019.0,1984.0,0,1,1,0,0.0,0
Chatsworth,19551 Shadow Ridge Way,0,1,1685000.0,4.0,3.0,3662.0,9148.0,1990.0,0,1,2,1,3.0,1
Chatsworth,19128 Malden St,0,1,850000.0,3.0,2.0,1476.0,7841.0,1956.0,0,1,1,0,0.0,0
Chatsworth,18936 Granada Cir,0,1,1450000.0,4.0,3.0,2597.0,9148.0,1977.0,1,1,2,1,3.0,1
Chatsworth,20254 Pienza Ln,1,0,715000.0,2.0,3.0,1194.0,1194.0,2011.0,0,0,2,1,2.0,0
Chatsworth,10450 Topanga Canyon Blvd,0,1,1530000.0,3.0,2.0,2488.0,56192.4,1952.0,1,1,1,0,2.0,0
Chatsworth,11143 Viking Ave,0,1,1030000.0,4.0,4.0,2224.0,10890.0,1964.0,1,1,1,1,2.0,0
Chatsworth,19737 Crystal Hills Ln,0,1,935000.0,3.0,3.0,2235.0,3920.0,1987.0,1,1,2,1,2.0,0
Chatsworth,19322 Superior St,0,1,1260000.0,4.0,3.0,2756.0,15681.599999999999,1956.0,0,1,1,0,2.0,1
Chatsworth,10200 Larwin Ave Unit 6,1,0,689000.0,4.0,3.0,2008.0,2008.0,1979.0,1,0,2,1,2.0,0
Chatsworth,11324 Wilbur Ave,0,1,1300000.0,4.0,3.0,2852.0,7841.0,1979.0,0,1,2,0,2.0,0
Chatsworth,10828 Des Moines Ave,0,1,931500.0,4.0,3.0,2154.0,7405.0,1964.0,0,1,2,1,3.0,0
Chatsworth,11707 Cetona Way,0,1,1695000.0,4.0,4.0,3134.0,10454.0,2013.0,1,1,2,1,3.0,0
Chatsworth,20027 Community St Unit 55,1,0,580000.0,3.0,3.0,1587.0,1587.0,1979.0,1,1,2,1,2.0,0
Chatsworth,9701 Belmar Ave,0,1,1225000.0,4.0,3.0,2946.0,13939.2,1969.0,1,1,1,1,3.0,1
Chatsworth,22552 S Summit Ridge Cir,0,1,2250000.0,4.0,5.0,5006.0,44866.8,2001.0,1,1,2,1,3.0,1
Chatsworth,12500 Saddle Ct,0,1,2378806.0,4.0,5.0,4107.0,20037.600000000002,2022.0,0,1,1,1,3.0,0
Chatsworth,21906 Arminta St,0,1,782500.0,3.0,2.0,1358.0,7405.0,1956.0,0,1,1,1,2.0,0
Chatsworth,10696 Baton Rouge Ave,0,1,1383000.0,3.0,2.0,2049.0,12196.800000000001,1975.0,1,1,1,1,6.0,1
Chatsworth,22253 James Alan Cir Unit 45,1,0,549000.0,2.0,2.0,1072.0,1072.0,1969.0,1,1,1,1,2.0,0
Chatsworth,22362 La Quilla Dr,0,1,2800000.0,5.0,7.0,5133.0,54014.4,2004.0,1,1,2,1,4.0,1
Chatsworth,7901 Nita Ave,0,1,725000.0,3.0,2.0,1349.0,7841.0,1958.0,0,1,1,1,2.0,1
Chatsworth,19000 Killoch Way,0,1,1135632.0,4.0,3.0,2366.0,8712.0,1966.0,1,1,2,1,2.0,0
Chatsworth,20443 Septo St,0,1,820000.0,3.0,2.0,1272.0,7405.0,1957.0,0,1,1,1,2.0,0
Chatsworth,19110 Merion Dr,0,1,1150000.0,4.0,3.0,2301.0,12196.800000000001,1976.0,1,1,2,1,2.0,1
Chatsworth,22570 La Quilla Dr,0,1,4200000.0,6.0,7.0,8513.0,85377.59999999999,1986.0,1,1,2,1,4.0,1
Chatsworth,11400 Pala Mesa Dr,0,1,1100000.0,3.0,2.0,1857.0,11761.2,1975.0,1,1,1,1,2.0,1
Chatsworth,19701 Vintage St,0,1,1275000.0,5.0,3.0,2778.0,10890.0,1968.0,0,1,2,1,3.0,1
Chatsworth,18825 Killoch Way,0,1,1350000.0,5.0,3.0,2505.0,9148.0,1969.0,1,1,2,1,2.0,1
Chatsworth,10054 Sylvia Ave,0,1,1600000.0,4.0,5.0,4436.0,17424.0,1986.0,0,1,1,1,3.0,1
Chatsworth,20713 Deer Grass Ct,0,1,1749995.0,5.0,6.0,3596.0,9148.0,2023.0,1,1,2,1,3.0,0
Chatsworth,10962 Topeka Dr,0,1,1015000.0,4.0,3.0,2576.0,9148.0,1966.0,0,1,2,1,3.0,1
Chatsworth,11944 Darby Ave,0,1,1400000.0,4.0,3.0,2435.0,9583.0,1969.0,1,0,1,0,0.0,0
Chatsworth,7928 Cowper Ave,0,1,1117500.0,3.0,2.0,2053.0,8712.0,1984.0,1,1,1,1,2.0,0
Chatsworth,8408 N Fusion Way,0,1,715500.0,3.0,4.0,1617.0,871.0,2020.0,0,0,3,1,2.0,0
Chatsworth,19474 Kilfinan St,0,1,1125000.0,4.0,3.0,2814.0,6098.0,1991.0,0,1,2,1,2.0,0
Chatsworth,19801 Dina Pl,0,1,1540000.0,5.0,5.0,3656.0,18730.8,1976.0,0,1,2,1,2.0,1
Chatsworth,19620 Cantara St,0,1,1150000.0,4.0,3.0,2527.0,16988.4,1951.0,0,1,1,0,4.0,1
Chatsworth,20808 W Oklahoma Ct,0,1,865000.0,4.0,4.0,2133.0,3485.0,2019.0,1,1,2,1,2.0,0
Chatsworth,22341 Burton St,0,1,800000.0,4.0,2.0,1751.0,6970.0,1959.0,0,0,1,1,2.0,0
Chatsworth,10020 Gierson Ave,0,1,1079000.0,4.0,3.0,2872.0,12196.800000000001,1964.0,0,1,1,1,2.0,0
Chatsworth,9925 Variel Ave Unit 34,1,0,499000.0,3.0,3.0,1218.0,1218.0,1984.0,0,1,3,1,2.0,0
Chatsworth,8534 Bothwell Rd,0,1,875000.0,4.0,2.0,2029.0,8276.0,1957.0,0,1,1,1,2.0,0
Chatsworth,8849 Comanche Ave,0,1,930000.0,3.0,2.0,1650.0,8276.0,1959.0,1,1,1,1,2.0,1
Chatsworth,7438 Chaminade Ave,0,1,1230000.0,4.0,3.0,2095.0,11325.6,1964.0,0,1,1,0,1.0,0
Chatsworth,18934 Granada Cir,0,1,1250000.0,3.0,3.0,3047.0,8276.0,1978.0,1,1,2,1,3.0,1
Chatsworth,18502 Entrada Ct,0,1,925000.0,4.0,3.0,2228.0,13939.2,1978.0,0,1,2,1,3.0,0
Chatsworth,10036 Sunnybrae Ave,0,1,910000.0,4.0,2.0,2172.0,7405.0,1965.0,1,1,2,1,2.0,0
Chatsworth,10435 Melvin Ave,0,1,1550000.0,4.0,4.0,3009.0,16117.199999999999,1964.0,1,1,1,1,2.0,1
Chatsworth,11438 Chickasaw Trl,0,1,425000.0,2.0,1.0,1250.0,17424.0,1937.0,1,1,1,0,0.0,0
Chatsworth,7859 Valley Flores Dr,0,1,1120000.0,4.0,3.0,2714.0,7405.0,1985.0,0,1,2,1,3.0,0
Chatsworth,19747 Winged Foot Way,0,1,1534000.0,4.0,3.0,3923.0,10019.0,1991.0,0,1,2,1,3.0,0
Chatsworth,20358 Strathern St,0,1,821500.0,3.0,2.0,2256.0,13068.0,1976.0,1,1,1,1,2.0,0
Chatsworth,21421 Minnehaha St,0,1,708000.0,4.0,2.0,1664.0,8276.0,1964.0,0,1,2,1,2.0,0
Chatsworth,19550 Cantara St,0,1,1660000.0,5.0,6.0,4084.0,16988.4,1951.0,0,1,1,0,0.0,1
Chatsworth,21314 Rockview Ter,0,1,1617589.0,5.0,7.0,3741.0,7841.0,2023.0,0,0,2,1,2.0,0
Chatsworth,8000 Farralone Ave,0,1,837000.0,3.0,2.0,1316.0,7405.0,1957.0,0,0,1,0,0.0,0
Chatsworth,10225 Lurline Ave Unit A,1,0,490000.0,2.0,1.0,827.0,827.0,1966.0,0,0,1,0,2.0,0
Chatsworth,19137 Index St Unit 3,1,0,775000.0,3.0,3.0,1598.0,1598.0,1980.0,0,1,2,1,2.0,0
Chatsworth,11647 Lyster Ave,0,1,1110000.0,4.0,2.0,1633.0,9148.0,1973.0,1,1,1,1,2.0,0
Chatsworth,19721 Plummer St,0,1,750000.0,3.0,3.0,1832.0,7405.0,1964.0,1,1,1,0,4.0,1
Chatsworth,22335 Golden Canyon Cir Unit 121,1,0,616000.0,2.0,3.0,1365.0,1365.0,1988.0,1,1,2,1,2.0,0
Chatsworth,22345 Mandell St,0,1,939000.0,4.0,2.0,1770.0,10890.0,1958.0,1,1,1,1,2.0,1
Chatsworth,20456 Via Cellini,0,1,1470000.0,4.0,4.0,3711.0,11761.2,2002.0,1,1,2,1,3.0,0
Chatsworth,20643 W Chestnut Cir,0,1,1110000.0,4.0,3.0,2162.0,57499.200000000004,2018.0,0,0,2,1,2.0,0
Chatsworth,7743 Nita Ave,0,1,865000.0,3.0,2.0,1491.0,6534.0,1958.0,0,1,1,1,5.0,0
Chatsworth,8800 Eton Ave Unit 103,0,1,130000.0,2.0,2.0,1152.0,1972.0,1972.0,0,0,1,0,0.0,0
Chatsworth,20612 W Overlook Ct,0,1,3124995.0,5.0,6.0,3680.0,6970.0,2022.0,1,1,2,1,3.0,1
Chatsworth,19621 Mayall St,0,1,1265000.0,4.0,3.0,2316.0,10890.0,1965.0,1,1,1,1,2.0,1
Chatsworth,20530 Northridge Rd,0,1,3210000.0,6.0,8.0,8088.0,97574.40000000001,1986.0,1,1,3,1,4.0,1
Chatsworth,21500 Lassen St Unit 145,0,1,285000.0,2.0,2.0,1480.0,1972.0,1972.0,0,0,1,0,2.0,0
Chatsworth,19041 Kilfinan St,0,1,990000.0,4.0,3.0,2465.0,8712.0,1966.0,0,1,2,1,2.0,0
Chatsworth,20603 W Deer Grass Ct,0,1,1779895.0,5.0,6.0,4117.0,7841.0,2022.0,0,0,2,1,2.0,0
Chatsworth,19933 Labrador St,0,1,770000.0,3.0,2.0,1871.0,6970.0,1957.0,1,1,1,1,2.0,0
Chatsworth,8404 Hillview Ave,0,1,800000.0,3.0,2.0,1313.0,7405.0,1956.0,0,1,1,1,4.0,1
Chatsworth,10214 Candleberry Ln,0,1,2300000.0,4.0,7.0,6107.0,17859.6,1991.0,0,1,2,1,3.0,1
Chatsworth,19327 Singing Hills Dr,0,1,1075000.0,5.0,3.0,3054.0,13503.6,1970.0,1,1,2,1,4.0,0
Chatsworth,18844 Tulsa St,0,1,1200000.0,5.0,3.0,2509.0,10890.0,1968.0,0,1,2,1,3.0,1
Chatsworth,10841 Delco Ave,0,1,1250000.0,6.0,3.0,2950.0,15245.999999999998,1969.0,1,1,1,1,2.0,1
Chatsworth,9936 Wystone Ave,0,1,1639000.0,5.0,4.0,3483.0,20473.199999999997,1976.0,0,1,1,1,3.0,1
Chatsworth,19557 Turtle Ridge Ln,0,1,835000.0,3.0,3.0,1929.0,3049.0,1988.0,0,1,2,1,2.0,0
Chatsworth,22110 Napa St,0,1,1085000.0,5.0,3.0,3520.0,10890.0,1960.0,1,1,1,1,2.0,1
Chatsworth,19601 Merridy St,0,1,1075000.0,3.0,2.0,2253.0,10890.0,1964.0,0,1,1,1,2.0,0
Chatsworth,9750 Jovita Ave,0,1,725000.0,3.0,2.0,1144.0,7405.0,1959.0,1,0,1,1,2.0,0
Chatsworth,20457 Esmerelda Ln,0,1,1780000.0,4.0,5.0,3293.0,4792.0,2015.0,1,1,2,1,4.0,0
Chatsworth,12063 Turtle Springs Ln,0,1,785000.0,3.0,2.0,1337.0,4792.0,1986.0,0,1,1,1,2.0,0
Chatsworth,20055 Livorno Way Unit 9,1,0,815000.0,3.0,3.0,1563.0,1563.0,2004.0,1,0,2,1,2.0,0
Chatsworth,22125 James Alan Cir,1,0,670000.0,4.0,3.0,1773.0,1773.0,1970.0,0,0,2,0,2.0,0
Chatsworth,20510 Malden St,0,1,1000000.0,4.0,2.0,1948.0,7841.0,1956.0,0,1,1,1,2.0,1
Chatsworth,20701 Mopena Way,0,1,1625000.0,4.0,3.0,3195.0,6970.0,2005.0,1,1,2,1,3.0,1
Chatsworth,20438 W Arbella Pl,0,1,1550000.0,4.0,4.0,3099.0,5227.0,2016.0,1,1,2,1,2.0,0
Chatsworth,10033 Casaba Ave,0,1,720000.0,4.0,2.0,1643.0,7405.0,1959.0,0,0,1,1,5.0,1
Chatsworth,19519 Rinaldi St Unit 55,1,0,667000.0,3.0,2.0,1430.0,1430.0,1976.0,0,1,2,1,2.0,0
Chatsworth,19155 Harliss St,0,1,1100000.0,5.0,3.0,2758.0,16552.8,1958.0,0,1,1,1,2.0,1
Chatsworth,10425 Nevada Ave,0,1,750000.0,4.0,2.0,1970.0,4792.0,1966.0,1,1,1,1,2.0,0
Chatsworth,11302 Paseo La Cumbre,1,0,860000.0,3.0,3.0,1590.0,1590.0,2015.0,1,0,2,1,2.0,0
Chatsworth,19911 Ahwanee Ln,0,1,1199000.0,5.0,3.0,2405.0,5663.0,1995.0,1,1,2,1,3.0,1
Chatsworth,20012 Chase St,0,1,1000000.0,2.0,1.0,924.0,20037.600000000002,1926.0,1,0,1,0,0.0,0
Chatsworth,22366 Golden Canyon Cir,1,0,820000.0,3.0,3.0,1655.0,1655.0,1988.0,1,1,2,1,2.0,0
Chatsworth,19514 Lemarsh St,0,1,1900000.0,5.0,3.0,3568.0,16117.199999999999,1960.0,0,1,1,1,2.0,1
Chatsworth,10552 Alabama Ave,0,1,775000.0,5.0,4.0,3199.0,7405.0,1981.0,1,1,2,1,3.0,0
Chatsworth,22034 Fig Tree Ln,0,1,1901239.0,5.0,5.0,4550.0,19602.0,2022.0,1,1,2,1,3.0,0
Chatsworth,12230 Shady Hollow Ln,1,0,830000.0,3.0,3.0,1603.0,1603.0,1987.0,1,1,2,1,2.0,0
Chatsworth,19920 Bear Valley Ln,0,1,1205000.0,5.0,3.0,2378.0,4792.0,1997.0,1,1,2,1,6.0,0
Chatsworth,11395 Quail Creek Rd,0,1,1300000.0,5.0,3.0,2494.0,8276.0,1976.0,0,1,2,1,3.0,1
Chatsworth,20249 Acre St,0,1,818000.0,4.0,2.0,1892.0,7405.0,1959.0,0,1,1,1,4.0,0
Chatsworth,10030 Limerick Ave,0,1,1015000.0,4.0,3.0,2099.0,7405.0,1978.0,0,1,2,0,2.0,1
Chatsworth,20418 Via Cellini,0,1,1900000.0,4.0,5.0,4116.0,11325.6,2001.0,0,1,2,1,3.0,1
Chatsworth,19127 Index St Unit 3,1,0,540000.0,2.0,3.0,1282.0,1282.0,1980.0,1,0,1,0,0.0,0
Chatsworth,10022 Fullbright Ave,0,1,805000.0,3.0,2.0,1263.0,7405.0,1957.0,0,1,1,1,2.0,0
Chatsworth,11401 Topanga Canyon Blvd Unit 66,1,0,120000.0,2.0,2.0,960.0,960.0,1974.0,1,0,1,0,2.0,0
Chatsworth,7456 Dorie Dr,0,1,1285000.0,5.0,4.0,2939.0,11325.6,1978.0,1,1,2,1,2.0,0
Chatsworth,12065 Creekview Rd,0,1,2075000.0,5.0,5.0,4231.0,20037.600000000002,2004.0,1,1,2,1,3.0,1
Chatsworth,10922 Yolanda Ave,0,1,962000.0,4.0,2.0,1680.0,10890.0,1958.0,0,1,1,1,2.0,0
Chatsworth,19909 Lisa Ln,0,1,995000.0,4.0,3.0,2446.0,4792.0,1989.0,0,1,2,1,2.0,0
Chatsworth,10179 Larwin Ave Unit 2,1,0,685000.0,4.0,3.0,2008.0,2008.0,1979.0,1,0,2,1,3.0,0
Chatsworth,9710 Laramie Ave,0,1,850000.0,5.0,3.0,2229.0,7405.0,1958.0,1,1,1,0,0.0,0
Chatsworth,11246 Yolanda Ave,0,1,925000.0,4.0,2.0,1762.0,11761.2,1966.0,0,1,1,0,0.0,0
Chatsworth,10607 Andora Ave,0,1,1098000.0,4.0,3.0,2502.0,17859.6,1979.0,1,1,1,1,3.0,0
Chatsworth,19052 Brasilia Dr,0,1,1499900.0,4.0,3.0,3380.0,8712.0,1978.0,0,1,2,1,3.0,0
Chatsworth,11449 Tampa Ave Unit 142,1,0,720000.0,4.0,3.0,1637.0,1637.0,1975.0,1,1,2,0,2.0,0
Chatsworth,19531 Lemarsh St,0,1,1280000.0,4.0,3.0,2872.0,16552.8,1964.0,1,1,1,1,2.0,1
Chatsworth,19814 Kinzie St,0,1,1060000.0,4.0,2.0,2563.0,7841.0,1958.0,0,1,2,1,2.0,1
Chatsworth,212 La Gross Way,0,1,869000.0,3.0,3.0,2126.0,12196.800000000001,1995.0,1,1,1,0,0.0,0
Chatsworth,22917 Keswick St,0,1,975000.0,4.0,2.0,1811.0,7841.0,1957.0,1,1,1,1,2.0,0
Chatsworth,22923 Arminta St,0,1,850000.0,4.0,2.0,1358.0,10019.0,1957.0,0,1,1,0,0.0,0
Chatsworth,9321 Healy Trl,0,1,950000.0,3.0,2.0,1544.0,20037.600000000002,1930.0,1,1,1,0,0.0,0
Chatsworth,18914 Bahama St,0,1,700000.0,3.0,2.0,1548.0,7405.0,1963.0,0,1,1,1,2.0,0
Chatsworth,19826 Labrador St,0,1,710000.0,3.0,2.0,1425.0,7841.0,1958.0,0,1,1,1,2.0,1
Chatsworth,10725 Limerick Ave,0,1,1300000.0,5.0,3.0,2905.0,13068.0,2005.0,1,1,2,1,2.0,0
Chatsworth,22534 Lassen St,0,1,1570000.0,4.0,6.0,2542.0,40075.200000000004,1948.0,1,1,1,0,5.0,0
Chatsworth,20524 W Shelley Ln,0,1,2630000.0,5.0,6.0,4752.0,8712.0,2019.0,1,0,2,1,3.0,1
Chatsworth,22367 Golden Canyon Cir,1,0,635000.0,3.0,3.0,1586.0,1586.0,1988.0,1,1,2,1,2.0,0
Chatsworth,10836 Bothwell Rd,0,1,1205000.0,5.0,6.0,3356.0,16117.199999999999,1974.0,0,1,1,1,3.0,1
Chatsworth,11448 Wistful Vista Way Unit 99,1,0,838700.0,3.0,3.0,1845.0,1845.0,2002.0,1,1,2,1,2.0,0
Chatsworth,22137 Sonoma Pl,0,1,860000.0,4.0,3.0,3308.0,11761.2,1967.0,1,1,2,1,2.0,1
Chatsworth,8049 Clemens Ave,0,1,1325000.0,4.0,3.0,2752.0,12632.4,1965.0,0,1,1,1,2.0,1
Chatsworth,18736 Accra St,0,1,900000.0,3.0,2.0,1411.0,7405.0,1965.0,0,1,1,1,2.0,1
